'Primary_Identifier','Affiliation_Unit_Code','Affiliation_Unit_Name','Affiliation_Unit_Type','Affiliation_Position','Affiliation_Position_Title'
'ebayone','CC43100','International Business School','Current_Internal','unknown','unknown'
'ebellin','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'ebkogan','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'ebrad','CC12400','Department of English','Current_Internal','unknown','unknown'
'ebrainer','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'ebrainer','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'ebrainer','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'ebrainer','CC43100','International Business School','Current_Internal','unknown','unknown'
'edkaplan','CC12500','Department of Romance Studies','Current_Internal','Professor Emeritus/a','Kevy and Hortense Kaiserman Professor in the Humanities'
'edwarddumas','CC43100','International Business School','Current_Internal','unknown','unknown'
'ehackett','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','Vice Provost for Research and Professor of Sociology'
'ehemdal','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'ehiller','CC27700','Graduate Program in Genetic Counseling','Current_Internal','unknown','unknown'
'eigsti','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'eileenma','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'eileenma','CC26700','Journalism Program','Current_Internal','unknown','unknown'
'eissenbe','CC11200','Department of Music','Current_Internal','unknown','unknown'
'eizmang','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'eizmang','CC43100','International Business School','Current_Internal','unknown','unknown'
'ejwright','CC18700','Department of Psychology','Current_Internal','Associate Professor','unknown'
'ekjacobs','CC12450','University Writing Program','Current_Internal','Lecturer','unknown'
'elee2395','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'elenag','CC12500','Department of Romance Studies','Current_Internal','Lecturer','unknown'
'eltobgui','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'embazzell','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'embazzell','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'emilieconnolly','CC18500','Department of History','Current_Internal','unknown','unknown'
'engerman','CC18500','Department of History','Current_Internal','unknown','unknown'
'engerman','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'eolson','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'epstein','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'epstein','CC16500','Department of Chemistry','Current_Internal','unknown','University Professor and Henry F. Fischbach Professor of Chemistry'
'epstein','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'eringee','CC11200','Department of Music','Current_Internal','Associate Professor','unknown'
'ernestgreen','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'eschatt','CC18300','Department of Anthropology','Current_Internal','Associate Professor','unknown'
'eschatt','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'eschatt','CC25600','East Asian Studies Program','Current_Internal','unknown','unknown'
'eschatt','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'eschatt','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'eschatt','CC27400','Religious Studies Program','Current_Internal','unknown','unknown'
'esession','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'esisli','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Professor','unknown'
'esmith2','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Associate Professor','Associate Professor of the Practice'
'esmith2','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','Associate Professor','Director'
'espinosa','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'euretsky','CC25600','East Asian Studies Program','Current_Internal','Associate Professor','unknown'
'euretsky','CC26300','International and Global Studies Program','Current_Internal','Associate Professor','unknown'
'evaheinrich','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Lecturer','unknown'
'faconi','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'fair','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'farrelly','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'farrelly','CC26700','Journalism Program','Current_Internal','unknown','unknown'
'fbattist','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'fcampbell','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'fchertok','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','unknown','unknown'
'fell','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'fellman','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'fellman','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'ferosen','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'ferosen','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'ferosen','CC25900',"'Film, Television and Interactive Media Program'",'Current_Internal','unknown','unknown'
'ferosen','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'ferosen','CC26800','Latin American and Latino Studies Program','Current_Internal','unknown','unknown'
'ferosen','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'ferry','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'fischer','CC18500','Department of History','Current_Internal','unknown','unknown'
'fishbayn','ND_INST','Brandeis University','Current_Internal','Director','Shulamit Reinharz Director of the Hadassah-Brandeis Institute'
'fishbayn','ND_INST','Brandeis University','Current_Internal','unknown',"'Co-founder, Boston Agunah Task Force'"
'fishbayn','T___BUP','Brandeis University Press','Current_Internal','unknown',"'Editor, Series on Gender, Culture, Religion and the Law'"
'fishbayn','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Lecturer','Lecturer in Near Eastern and Judaic Studies'
'fishman','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'flesch','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'flesch','CC12400','Department of English','Current_Internal','unknown','unknown'
'flesch','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'flesch','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'flesch','CC27100','Medieval and Renaissance Studies Program','Current_Internal','unknown','unknown'
'fournier','CC40100','Heller School for Social Policy and Management','Current_Internal','Senior Lecturer','Senior Lecturer'
'fox','CC12500','Department of Romance Studies','Current_Internal','Professor Emeritus/a','unknown'
'fox','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Professor Emeritus/a','unknown'
'foxman1','CC16500','Department of Chemistry','Current_Internal','Professor Emeritus/a','unknown'
'fraden','CC16800','Martin A. Fisher School of Physics','Current_Internal','Professor','unknown'
'fraleigh','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'fraleigh','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Associate Professor','Associate Professor of East Asian Literature and Culture'
'fraleigh','CC25600','East Asian Studies Program','Current_Internal','unknown','unknown'
'fraleigh','CC25900',"'Film, Television and Interactive Media Program'",'Current_Internal','unknown','unknown'
'fraleigh','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'freeze','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'freeze','CC18500','Department of History','Current_Internal','Professor','Victor and Gwendolyn Beinfield Professor of History'
'freeze','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'fsmith','CC18100','Department of African and African American Studies','Current_Internal','Associate Professor','unknown'
'fsmith','CC12400','Department of English','Current_Internal','Associate Professor','unknown'
'fsmith','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Associate Professor','unknown'
'fsmith','CC26800','Latin American and Latino Studies Program','Current_Internal','Associate Professor','unknown'
'fulton','CC16200','Department of Biology','Current_Internal','Professor Emeritus/a','unknown'
'gannit','CC11100','Department of Fine Arts','Current_Internal','unknown',"'Professor of Fine Arts and Chair in Israeli Art, Department of Fine Arts and Schusterman Center for Israel Studies'"
'garnick','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'gaskins','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'gaskins','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'gaskins','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'gaskins','CC18600','Department of Politics','Current_Internal','Director','unknown'
'gaskins','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'gaumer','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','unknown'
'gcbell','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'gchilds','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'gchilds','CC18500','Department of History','Current_Internal','unknown','unknown'
'gduclos','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'gehrenk','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'gelles','CC16100','Department of Biochemistry','Current_Internal','Professor','unknown'
'gene','CC43100','International Business School','Current_Internal','unknown','unknown'
'geoffclarke','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'geoffclarke','CC43100','International Business School','Current_Internal','unknown','unknown'
'gessel','CC16700','Department of Mathematics','Current_Internal','Professor Emeritus/a','unknown'
'geverett','CC12400','Department of English','Current_Internal','unknown','unknown'
'ggillin','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'ghall','CC18400','Department of Economics','Current_Internal','Professor','Fred C. Hecht Professor of Economics'
'ghall','CC43100','International Business School','Current_Internal','unknown','unknown'
'giele1','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor Emeritus/a','unknown'
'gieseking','CC16500','Department of Chemistry','Current_Internal','Assistant Professor','unknown'
'gil','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor Emeritus/a','unknown'
'gillespi','CC18800','Department of Sociology','Current_Internal','Lecturer','unknown'
'gisholt','CC11100','Department of Fine Arts','Current_Internal','Associate Professor','unknown'
'glasnovich','CC18500','Department of History','Current_Internal','Lecturer','unknown'
'gnenciu','CC12500','Department of Romance Studies','Current_Internal','Lecturer','unknown'
'goldin','CC25700','Environmental Studies Program','Current_Internal','Professor Emeritus/a','Professor Emerita of Environmental Studies'
'goode','CC16200','Department of Biology','Current_Internal','Professor','Professor of Biology'
'goode','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'goode','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'goodhear','CC12400','Department of English','Current_Internal','Professor Emeritus/a','unknown'
'gordon','CC11200','Department of Music','Current_Internal','Professor','unknown'
'gowri','CC18800','Department of Sociology','Current_Internal','Assistant Professor','unknown'
'gowri','CC18320','South Asian Studies Program','Current_Internal','Assistant Professor','unknown'
'gperetti','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'gracehan','CC16500','Department of Chemistry','Current_Internal','Assistant Professor','unknown'
'gracet01','CC12400','Department of English','Current_Internal','Writer-in-Residence','unknown'
'green','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Professor Emeritus/a','unknown'
'greenlee','CC18600','Department of Politics','Current_Internal','Associate Professor','unknown'
'greenlee','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Associate Professor','unknown'
'gretchen','CC27700','Graduate Program in Genetic Counseling','Current_Internal','unknown','unknown'
'grgrobinson','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'griffith','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Director','Director of the Volen National Center for Complex Systems'
'griffith','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'griffith','CC27200','Neuroscience Program','Current_Internal','Professor','Nancy Lurie Marks Professor of Neuroscience'
'gross','CC18800','Department of Sociology','Current_Internal','Professor Emeritus/a','unknown'
'gsamore','CC18600','Department of Politics','Current_Internal','Professor of the Practice','unknown'
'gtr','CC16700','Department of Mathematics','Current_Internal','Lecturer','unknown'
'guillermina','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'gulley','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','Lecturer','unknown'
'gutchess','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'gutchess','CC18700','Department of Psychology','Current_Internal','Professor','unknown'
'gutchess','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'guvenc','CC11100','Department of Fine Arts','Current_Internal','Assistant Professor','unknown'
'gwwri','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'gzimmerm','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'gzimmerm','CC43100','International Business School','Current_Internal','Professor','unknown'
'haber','CC16200','Department of Biology','Current_Internal','Professor','Abraham and Etta Goodman Professor of Biology'
'haber','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','Director','Director of the Rosenstiel Basic Medical Sciences Research Center'
'hagan','CC16800','Martin A. Fisher School of Physics','Current_Internal','Professor','unknown'
'hagit','CC43100','International Business School','Current_Internal','Associate Professor','unknown'
'hall','CC16200','Department of Biology','Current_Internal','Professor Emeritus/a','unknown'
'hampton','CC11200','Department of Music','Current_Internal','Associate Professor','unknown'
'hannig','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'hannig','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'hannig','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','unknown','unknown'
'haohxu','CC16500','Department of Chemistry','Current_Internal','Adjunct Professor','unknown'
'harder','CC12500','Department of Romance Studies','Current_Internal','Professor','unknown'
'harleen','CC12501','Comparative Literature and Culture Program','Current_Internal','Associate Professor','unknown'
'harleen','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Associate Professor','unknown'
'harleen','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Associate Professor','unknown'
'harleen','CC26300','International and Global Studies Program','Current_Internal','Associate Professor','unknown'
'harleen','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','Associate Professor','unknown'
'harleen','CC18320','South Asian Studies Program','Current_Internal','Associate Professor','unknown'
'harth','CC12500','Department of Romance Studies','Current_Internal','Professor Emeritus/a','unknown'
'hascal','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Associate Professor of the Practice','unknown'
'hashemi','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'hayim','CC18800','Department of Sociology','Current_Internal','Professor Emeritus/a','unknown'
'headrick','CC16800','Martin A. Fisher School of Physics','Current_Internal','Professor','unknown'
'hedstrom','CC16200','Department of Biology','Current_Internal','Professor','Professor of Biology and Chemistry'
'hedstrom','CC16500','Department of Chemistry','Current_Internal','Professor','Professor of Biology and Chemistry'
'henchman','CC16500','Department of Chemistry','Current_Internal','Professor Emeritus/a','unknown'
'hershens','CC18700','Department of Psychology','Current_Internal','Professor Emeritus/a','unknown'
'herzfeld','CC16500','Department of Chemistry','Current_Internal','Professor','unknown'
'hetalvig','CC27700','Graduate Program in Genetic Counseling','Current_Internal','Associate Professor of the Practice','unknown'
'hfujiwar','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Assistant Professor','unknown'
'hhung','CC26900','Linguistics and Computational Linguistics','Current_Internal','Lecturer','unknown'
'hindley','CC18600','Department of Politics','Current_Internal','Professor Emeritus/a','unknown'
'hirsch','CC12300','Department of Philosophy','Current_Internal','Professor','unknown'
'hitchcock','CC16200','Department of Biology','Current_Internal','Associate Professor','unknown'
'hitchcock','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'hjafri','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'hodgkin','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'holloche','CC16100','Department of Biochemistry','Current_Internal','Professor Emeritus/a','unknown'
'holmberg','CC11400','Department of Theater Arts','Current_Internal','Professor','unknown'
'hongfuliu','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'hongfuliu','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'hongpeng','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'hongpeng','CC16600','Michtom School of Computer Science','Current_Internal','Professor','Professor of Computer Science'
'horgan','ND_INST','Brandeis University','Current_Internal','unknown','unknown'
'horgan','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'hrlee','CC12400','Department of English','Current_Internal','unknown','unknown'
'hrsnyder','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Assistant Professor','unknown'
'hrsnyder','CC18700','Department of Psychology','Current_Internal','Assistant Professor','unknown'
'hrsnyder','CC27200','Neuroscience Program','Current_Internal','Assistant Professor','unknown'
'hulliung','CC18500','Department of History','Current_Internal','Professor','unknown'
'hulliung','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'hulliung','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'hunt','CC18300','Department of Anthropology','Current_Internal','Professor Emeritus/a','unknown'
'hyungse87','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'ianroy','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'ichan','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'idubinin','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'igusa','CC16700','Department of Mathematics','Current_Internal','Professor','unknown'
'ijean','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','unknown'
'ijean','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'imrankhan','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'irr','CC12400','Department of English','Current_Internal','Professor','Professor of English'
'irr','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'irr','CC25900',"'Film, Television and Interactive Media Program'",'Current_Internal','unknown','unknown'
'irr','CC26200','History of Ideas Program','Current_Internal','unknown','unknown'
'irr','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'ivanovic','CC16100','Department of Biochemistry','Current_Internal','Assistant Professor','Assistant Professor of Biochemistry'
'ivanovic','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'jackendo','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'jacleary','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'jacobson','CC18300','Department of Anthropology','Current_Internal','Professor Emeritus/a','unknown'
'jacques','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'jameshoward','CC18700','Department of Psychology','Current_Internal','Assistant Professor','unknown'
'jamesp','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'jamesp','CC26900','Linguistics and Computational Linguistics','Current_Internal','unknown','unknown'
'jamesp','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'janetmc','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'janetmc','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'janetmc','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'janjaria','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'janjaria','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'jannagreenberg','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'jarellan','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'jarellan','CC12400','Department of English','Current_Internal','unknown','unknown'
'jarellan','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'jarellan','CC26800','Latin American and Latino Studies Program','Current_Internal','unknown','unknown'
'jarellan','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'jaronson','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','unknown','unknown'
'jbellaic','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'jcdavis','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'jcohen','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'jdassin','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'jdcas','CC11200','Department of Music','Current_Internal','unknown','unknown'
'jdegrado','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'jdmwilliams','CC12400','Department of English','Current_Internal','Visiting Professor','unknown'
'jdubinsky','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'jebert','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'jebert','CC43100','International Business School','Current_Internal','unknown','unknown'
'jefferso','CC18400','Department of Economics','Current_Internal','Professor','unknown'
'jefferso','CC25600','East Asian Studies Program','Current_Internal','Professor','unknown'
'jefferso','CC26300','International and Global Studies Program','Current_Internal','Professor','unknown'
'jefferso','CC43100','International Business School','Current_Internal','Professor','unknown'
'jgittell','ND_INST','Brandeis University','Current_Internal','unknown','unknown'
'jgittell','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'jgittell','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'jgutsell','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'jgutsell','CC18700','Department of Psychology','Current_Internal','Associate Professor','unknown'
'jgutsell','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'jhale','CC12500','Department of Romance Studies','Current_Internal','Professor Emeritus/a','unknown'
'jianwei','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Lecturer','Lecturer in Chinese'
'jikbal','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'jjackson','CC27700','Graduate Program in Genetic Counseling','Current_Internal','Lecturer','unknown'
'jjahn','CC11400','Department of Theater Arts','Current_Internal','Lecturer','unknown'
'jjaquette','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'jkrasner','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'jkrasner','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'jlacreta','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'jlederman','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'jleu','CC43100','International Business School','Current_Internal','unknown','unknown'
'jmarusic','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'jmarusic','CC26200','History of Ideas Program','Current_Internal','unknown','unknown'
'jmcginn','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'jmmhug','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'jmorris','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'jmorris','CC25000','Education Program','Current_Internal','unknown','unknown'
'jmorris','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'jmorris','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','unknown','unknown'
'jmw','CC18700','Department of Psychology','Current_Internal','Assistant Professor','unknown'
'jnicholson','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'jockusch','CC18500','Department of History','Current_Internal','Associate Professor','Albert Abramson Associate Professor of Holocaust Studies'
'jockusch','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Associate Professor','Albert Abramson Associate Professor of Holocaust Studies'
'joeassan','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'joel','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'joel','CC12100','Department of Classical Studies','Current_Internal','unknown','Associate Professor and Chair of Classical Studies'
'joelcg','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'johnbal','CC43100','International Business School','Current_Internal','unknown','unknown'
'johnston','CC12100','Department of Classical Studies','Current_Internal','Professor Emeritus/a','Professor Emerita of Classical Studies'
'joness','CC40100','Heller School for Social Policy and Management','Current_Internal','Director',"'Deputy Director, COEX and SID Programs'"
'jordan','CC16500','Department of Chemistry','Current_Internal','Professor Emeritus/a','Professor Emeritus of Chemistry'
'joshuagoodman','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'joshuagoodman','CC43100','International Business School','Current_Internal','Associate Professor','unknown'
'joyner','CC16700','Department of Mathematics','Current_Internal','Instructor','Instructor in Mathematics'
'jpaulsen','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'jpipkin','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'jpl','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'jpl','CC43100','International Business School','Current_Internal','unknown','unknown'
'jpowers','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'jreinhar','CC18500','Department of History','Current_Internal','unknown','unknown'
'jreinhar','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'jrudin','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','unknown'
'jrutenbeck','CC27900',"'Creativity, the Arts, and Social Transformation Program'",'Current_Internal','Lecturer','unknown'
'jsantos','CC40100','Heller School for Social Policy and Management','Current_Internal','Lecturer','unknown'
'jschlesinger','CC10500','School of Arts and Sciences','Current_Internal','Lecturer','unknown'
'jsimon13','CC18700','Department of Psychology','Current_Internal','Lecturer','unknown'
'jssuh','CC18100','Department of African and African American Studies','Current_Internal','Assistant Professor','unknown'
'jssuh','CC18800','Department of Sociology','Current_Internal','Assistant Professor','unknown'
'jssuh','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Assistant Professor','unknown'
'jstinchcomb','CC12100','Department of Classical Studies','Current_Internal','unknown','unknown'
'jstinchcomb','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'jsuaya','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','unknown'
'jtharaud','CC18200','American Studies Program','Current_Internal','Assistant Professor','unknown'
'jtharaud','CC12400','Department of English','Current_Internal','Assistant Professor','unknown'
'jtharaud','CC25700','Environmental Studies Program','Current_Internal','Assistant Professor','unknown'
'jtouboul','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Associate Professor','unknown'
'jtouboul','CC16700','Department of Mathematics','Current_Internal','Associate Professor','unknown'
'jtouboul','CC27200','Neuroscience Program','Current_Internal','Associate Professor','unknown'
'juboswell','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'judydean','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'judydean','CC43100','International Business School','Current_Internal','unknown','unknown'
'juliasmeliansky','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'juliehorwitz','CC25000','Education Program','Current_Internal','Adjunct Professor','unknown'
'juliemiller','CC43100','International Business School','Current_Internal','unknown','unknown'
'kam1483','CC30800','Myra Kraft Transitional Year Program','Current_Internal','Instructor','unknown'
'kammerer','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'kammerer','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
